code,country,ratio,rank,revised_rank,score,revised_score
SLE,Sierra Leone,,,,,
SGP,Singapore,0.900908824391674,1.0,19.0,1.0,0.900908824391674
SVK,Slovakia,0.6678260869565218,1.0,97.0,1.0,0.6678260869565218
SVN,Slovenia,0.6598585234631862,1.0,101.0,1.0,0.6598585234631862
ZAF,South Africa,0.6129952456418384,1.0,110.0,1.0,0.6129952456418384
KOR,South Korea,0.8605638893909272,115.0,30.0,0.861,0.8605638893909272
ESP,Spain,0.7893546867640132,1.0,55.0,1.0,0.7893546867640132
LKA,Sri Lanka,0.6027826086956521,1.0,113.0,1.0,0.6027826086956521
SDN,Sudan,0.9890173410404623,1.0,2.0,1.0,0.9890173410404623
SUR,Suriname,0.5072587532023911,1.0,126.0,1.0,0.5072587532023911
SWE,Sweden,0.5751869288285794,1.0,119.0,1.0,0.5751869288285794
CHE,Switzerland,0.8840157180884776,1.0,25.0,1.0,0.8840157180884776
TJK,Tajikistan,0.726894254787677,125.0,72.0,0.727,0.726894254787677
THA,Thailand,0.7229551451187335,1.0,74.0,1.0,0.7229551451187335
TLS,Timor-Leste,,,,,
TGO,Togo,0.570308416100366,130.0,120.0,0.57,0.570308416100366
TUN,Tunisia,0.5799791449426486,1.0,116.0,1.0,0.5799791449426486
TUR,Türkiye,0.9843035179050323,1.0,4.0,1.0,0.9843035179050323
UGA,Uganda,0.7761194029850746,122.0,59.0,0.777,0.7761194029850746
UKR,Ukraine,0.885225582548339,1.0,24.0,1.0,0.885225582548339
ARE,United Arab Emirates,0.39686656982776514,1.0,133.0,1.0,0.39686656982776514
GBR,United Kingdom,0.7170181968569065,1.0,79.0,1.0,0.7170181968569065
TZA,Tanzania,0.8160535117056855,118.0,46.0,0.816,0.8160535117056855
USA,United States,0.6804428044280444,1.0,89.0,1.0,0.6804428044280444
URY,Uruguay,0.5580628541988666,1.0,122.0,1.0,0.5580628541988666
UZB,Uzbekistan,0.9401084649846735,110.0,12.0,0.94,0.9401084649846735
VUT,Vanuatu,,,,,
VNM,Vietnam,0.9391922900413033,1.0,13.0,1.0,0.9391922900413033
ZMB,Zambia,,,,,
ZWE,Zimbabwe,0.9616935483870966,108.0,10.0,0.962,0.9616935483870966
